Time, OriginalLeftVelocity, OriginalRightVelocity, NewLeftVelocity, NewRightVelocity
11.899999999999835, 2.494096688205989, 2.500000000260055, 2.496812676975067, 2.500000001599098
11.919999999999835, 2.4943337297563075, 2.5000000032699696, 2.496962189579037, 2.5000000007480105
11.939999999999834, 2.4945618851921254, 2.5000000034986507, 2.497109070877415, 2.500000000754193
11.959999999999834, 2.4947816097694786, 2.5000000017111543, 2.497253984476039, 2.5000000014585204
11.979999999999833, 2.4949914662558057, 2.5000000013383104, 2.497397733391691, 2.5000000012338397
11.999999999999833, 2.4951918898237047, 2.500000002753702, 2.4975405017487726, 2.5000000001775535
12.019999999999833, 2.4953859967969945, 2.5000000022515336, 2.4976824837774734, 2.5000000010309114
12.039999999999832, 2.4955740834719635, 2.500000000317082, 2.4978244705820747, 2.500000001404501
12.059999999999832, 2.4957537195335155, 2.500000001770404, 2.4979667274963506, 2.500000000994009
12.079999999999831, 2.4959282720525118, 2.5000000021573263, 2.498109575903582, 2.500000000169522
12.099999999999831, 2.4960983836686768, 2.5000000011886594, 2.498254095624938, 2.5000000011599535
12.11999999999983, 2.4962634240012624, 2.5000000007392558, 2.4984003384664906, 2.5000000014370665
12.13999999999983, 2.496423454819336, 2.5000000017631914, 2.4985486546171063, 2.5000000010003407
12.15999999999983, 2.4965803709127763, 2.5000000015350836, 2.4986996203207714, 2.5000000001747007
12.17999999999983, 2.496734346603669, 2.500000000286462, 2.4988551599591373, 2.5000000012171375
12.199999999999829, 2.496884487293732, 2.500000001183154, 2.499014762730664, 2.5000000016440374
12.219999999999828, 2.497032439338561, 2.50000000155943, 2.4991790175347304, 2.50000000141079
12.239999999999828, 2.4971786291765024, 2.5000000009760055, 2.4993485887140205, 2.500000000429645
12.259999999999827, 2.497323067302034, 2.5000000004025047, 2.499526163494083, 2.500000000961063
12.279999999999827, 2.497466033593572, 2.500000001315701, 2.4997036526745657, 2.499986741062282
12.299999999999827, 2.497608408332779, 2.5000000013409527, 2.499881129119835, 2.4999703892851715
12.319999999999826, 2.4977503929683467, 2.500000000557246, 2.494944127153269, 2.494830529215983
12.339999999999826, 2.497892382049799, 2.5000000007335688, 2.479633329591974, 2.47930131600903
12.359999999999825, 2.498035048443832, 2.500000001364042, 2.464320494300854, 2.463774140531902
12.379999999999825, 2.498178657913918, 2.5000000012421313, 2.4268520359812094, 2.4260705233869704
12.399999999999824, 2.4983235012604266, 2.5000000003731446, 2.3869651113042445, 2.3859574480639334
12.419999999999824, 2.498470779876443, 2.500000000855253, 2.347083163171332, 2.345839396196843
12.439999999999824, 2.4986208578259688, 2.5000000014589605, 2.3072061083464925, 2.3057164510216808
12.459999999999823, 2.4987739121779224, 2.5000000013882397, 2.2673237343307666, 2.2655988250374057
12.479999999999823, 2.498930415988667, 2.5000000005938636, 2.2274602302168884, 2.225462329151282
12.499999999999822, 2.4990920887623713, 2.5000000007308327, 2.187588621780646, 2.185333937587522
12.519999999999822, 2.4992598028970923, 2.5000000015919923, 2.1477299161095327, 2.145192643258636
12.539999999999822, 2.4994335182176504, 2.500000001864328, 2.1078747588219104, 2.1050478005462563
12.559999999999821, 2.499611063601128, 2.499995268371959, 2.0680174466975845, 2.064905112670582
12.57999999999982, 2.4997885351580007, 2.4999789214832453, 2.028183795816373, 2.0247387635517917
12.59999999999982, 2.4999660160847377, 2.499962565224667, 1.9883386242789411, 1.9845839350892218
12.61999999999982, 2.487621515108034, 2.4874029429919378, 1.9485189314474713, 1.944403627920687
12.63999999999982, 2.4723097413576753, 2.4718747059739976, 1.9086988939816025, 1.904223665386554
12.659999999999819, 2.4476593941793814, 2.4470006668255397, 1.8688832320638262, 1.8640393273043294
12.679999999999819, 2.407775618495314, 2.4068844425096088, 1.8290952382293935, 1.82382732113876
12.699999999999818, 2.3678858308945907, 2.366774230110334, 1.789290093045466, 1.783632466322685
12.719999999999818, 2.328011583343261, 2.326648477661667, 1.7495319147162818, 1.7433906446518666
12.739999999999817, 2.288131219027357, 2.2865288419775727, 1.7097628891589818, 1.7031596702091643
12.759999999999817, 2.248258788912606, 2.2464012720923288, 1.670012882849408, 1.6629096765187392
12.779999999999816, 2.2083913904877974, 2.2062686705171393, 1.6302885804115756, 1.6226339789565694
12.799999999999816, 2.168519265333634, 2.1661407956713026, 1.5905415696272485, 1.5823809897408911
12.819999999999816, 2.1286691401446776, 2.1259909208602608, 1.5508714683389766, 1.5420510910291603
12.839999999999815, 2.088809412899589, 2.085850648105351, 1.5111682138675318, 1.5017543455006028
12.859999999999815, 2.04896721093325, 2.045692850071689, 1.4715141605876558, 1.4614083987804787
12.879999999999814, 2.0091280215665, 2.0055320394384406, 1.4318658360779628, 1.4210567232901694
12.899999999999814, 1.9692882001227574, 1.9653718608821855, 1.3922165038204561, 1.380706055547672
12.919999999999813, 1.9294755005700144, 1.9251845604349302, 1.3526280840060179, 1.340294475362108
12.939999999999813, 1.8896488055962746, 1.8850112554086722, 1.3129889386392446, 1.299933620728879
12.959999999999813, 1.8498555450964385, 1.8448045159085065, 1.2735250763105443, 1.2593974830575734
12.979999999999812, 1.81005930122967, 1.8046007597752767, 1.2340133174110128, 1.2189092419571026
12.999999999999812, 1.7702716848366025, 1.7643883761683476, 1.1944330755622257, 1.1784894838058875
13.019999999999811, 1.7305137802074133, 1.7241462807975385, 1.1547865842778007, 1.1381359750903102
13.03999999999981, 1.6907346770277305, 1.683925383977223, 1.1151397070961078, 1.0977828522720012
13.05999999999981, 1.651016817761126, 1.643643243243828, 1.0756140333572652, 1.0573085260108415
13.07999999999981, 1.6112798524221683, 1.6033802085827873, 1.0360013178506227, 1.0169212415174818
13.09999999999981, 1.5715722954044244, 1.563087765600532, 0.9963048252710904, 0.9766177340970115
13.11999999999981, 1.5318862305827197, 1.5227738304222385, 0.9565278203135791, 0.9363947390545205
13.139999999999809, 1.492182935605744, 1.482477125399213, 0.9166210514332921, 0.8963015079348048
13.159999999999808, 1.4525562498682347, 1.4421038111367241, 0.8766092445104902, 0.8563133148576044
13.179999999999808, 1.4128883605197893, 1.4017717004851713, 0.8365383460238544, 0.8163842133442377
13.199999999999807, 1.373288529812874, 1.3613715311920886, 0.7964110839228138, 0.776511475445276
13.219999999999807, 1.3336756609081353, 1.3209844000968292, 0.7562301861567977, 0.7366923732112898
13.239999999999807, 1.294111172704098, 1.2805488883008673, 0.7155404027603771, 0.6973821566077101
13.259999999999806, 1.2546360292482084, 1.2400240317567586, 0.6746889735303744, 0.6582335858377103
13.279999999999806, 1.2150912375770837, 1.199568823427885, 0.6338965193141173, 0.6190260400539651
13.299999999999805, 1.1754790312043428, 1.1591810298006275, 0.5931595005203023, 0.5797630588477778
13.319999999999805, 1.135801643643604, 1.118858417361368, 0.5524743775576255, 0.5404481818104523
13.339999999999804, 1.0962463855611313, 1.0784136754438407, 0.5118201162015196, 0.5011024431665544
13.359999999999804, 1.0566786740616887, 1.037981386943285, 0.47064804446623765, 0.4622745149018339
13.379999999999804, 1.0170254822367422, 0.9976345787682332, 0.42966069472013163, 0.42326186464793764
13.399999999999803, 0.9772900747812017, 0.9573699862237754, 0.3888422266782969, 0.3840803326897701
13.419999999999803, 0.9374715952425385, 0.9171884657624376, 0.3481768000558294, 0.3447457593122353
13.439999999999802, 0.8974917003699037, 0.8771683606350742, 0.3076485745678247, 0.3052739848002377
13.459999999999802, 0.857451290711013, 0.8372087702939666, 0.26724170992937846, 0.26568084943868164
13.479999999999801, 0.8173530942152956, 0.7973069667896857, 0.22694036585558633, 0.22598219351247148
13.499999999999801, 0.7771998388321805, 0.7574602221728025, 0.1867287020615441, 0.18619385730651142
13.5199999999998, 0.7368779516471625, 0.7177821093578213, 0.14659087826234732, 0.1463316811057059
13.5399999999998, 0.6959943489883712, 0.6786657120166143, 0.10651105417309173, 0.1064115051949592
13.5599999999998, 0.6551715680145485, 0.6394884929904388, 0.06647338950887301, 0.06644916985917564
13.5799999999998, 0.6144060691343904, 0.6002539918705985, 0.0264620439847868, 0.026460515383259553
13.599999999999799, 0.5736943127565937, 0.560965748248397, 0.0, 0.0
13.619999999999798, 0.5330327592898544, 0.5216273017151379, 0.0, 0.0
13.639999999999798, 0.4921042379703975, 0.48255582303459765, 0.0, 0.0
13.659999999999798, 0.45102249159486585, 0.443637569410131, 0.0, 0.0
13.679999999999797, 0.41011789109756946, 0.4045421699074291, 0.0, 0.0
13.699999999999797, 0.36937459619360435, 0.3652854648113959, 0.0, 0.0
13.719999999999796, 0.3287767665980661, 0.32588329440693586, 0.0, 0.0
13.739999999999796, 0.28830856202605026, 0.2863514989789533, 0.0, 0.0
13.759999999999796, 0.24795414219265266, 0.2467059188123526, 0.0, 0.0
13.779999999999795, 0.207697666812969, 0.20696239419203796, 0.0, 0.0
13.799999999999795, 0.16752329560209486, 0.1671367654029138, 0.0, 0.0
13.819999999999794, 0.12741518827512588, 0.12724487272988438, 0.0, 0.0
13.839999999999794, 0.08735750454715786, 0.0873025564578541, 0.0, 0.0
13.859999999999793, 0.047334404133286406, 0.04732565687172727, 0.0, 0.0
13.879999999999793, 0.007330046748607209, 0.00733001425640817, 0.0, 0.0
