Time, OriginalLeftVelocity, OriginalRightVelocity, NewLeftVelocity, NewRightVelocity
11.899999999999835, 2.494096688205989, 2.500000000260055, 2.494096688205989, 2.500000000260055
11.919999999999835, 2.4943337297563075, 2.5000000032699696, 2.4943337297563075, 2.5000000032699696
11.939999999999834, 2.4945618851921254, 2.5000000034986507, 2.4945618851921254, 2.5000000034986507
11.959999999999834, 2.4947816097694786, 2.5000000017111543, 2.4947816097694786, 2.5000000017111543
11.979999999999833, 2.4949914662558057, 2.5000000013383104, 2.4949914662558057, 2.5000000013383104
11.999999999999833, 2.4951918898237047, 2.500000002753702, 2.4951918898237047, 2.500000002753702
12.019999999999833, 2.4953859967969945, 2.5000000022515336, 2.4953859967969945, 2.5000000022515336
12.039999999999832, 2.4955740834719635, 2.500000000317082, 2.4955740834719635, 2.500000000317082
12.059999999999832, 2.4957537195335155, 2.500000001770404, 2.4957537195335155, 2.500000001770404
12.079999999999831, 2.4959282720525118, 2.5000000021573263, 2.4959282720525118, 2.5000000021573263
12.099999999999831, 2.4960983836686768, 2.5000000011886594, 2.4960983836686768, 2.5000000011886594
12.11999999999983, 2.4962634240012624, 2.5000000007392558, 2.4962634240012624, 2.5000000007392558
12.13999999999983, 2.496423454819336, 2.5000000017631914, 2.496423454819336, 2.5000000017631914
12.15999999999983, 2.4965803709127763, 2.5000000015350836, 2.4965803709127763, 2.5000000015350836
12.17999999999983, 2.496734346603669, 2.500000000286462, 2.496734346603669, 2.500000000286462
12.199999999999829, 2.496884487293732, 2.500000001183154, 2.496884487293732, 2.500000001183154
12.219999999999828, 2.497032439338561, 2.50000000155943, 2.497032439338561, 2.50000000155943
12.239999999999828, 2.4971786291765024, 2.5000000009760055, 2.4971786291765024, 2.5000000009760055
12.259999999999827, 2.497323067302034, 2.5000000004025047, 2.497323067302034, 2.5000000004025047
12.279999999999827, 2.497466033593572, 2.500000001315701, 2.497466033593572, 2.500000001315701
12.299999999999827, 2.497608408332779, 2.5000000013409527, 2.497608408332779, 2.5000000013409527
12.319999999999826, 2.4977503929683467, 2.500000000557246, 2.4977503929683467, 2.500000000557246
12.339999999999826, 2.497892382049799, 2.5000000007335688, 2.497892382049799, 2.5000000007335688
12.359999999999825, 2.498035048443832, 2.500000001364042, 2.498035048443832, 2.500000001364042
12.379999999999825, 2.498178657913918, 2.5000000012421313, 2.498178657913918, 2.5000000012421313
12.399999999999824, 2.4983235012604266, 2.5000000003731446, 2.4983235012604266, 2.5000000003731446
12.419999999999824, 2.498470779876443, 2.500000000855253, 2.498470779876443, 2.500000000855253
12.439999999999824, 2.4986208578259688, 2.5000000014589605, 2.4986208578259688, 2.5000000014589605
12.459999999999823, 2.4987739121779224, 2.5000000013882397, 2.4987739121779224, 2.5000000013882397
12.479999999999823, 2.498930415988667, 2.5000000005938636, 2.498930415988667, 2.5000000005938636
12.499999999999822, 2.4990920887623713, 2.5000000007308327, 2.4990920887623713, 2.5000000007308327
12.519999999999822, 2.4992598028970923, 2.5000000015919923, 2.4992598028970923, 2.5000000015919923
12.539999999999822, 2.4994335182176504, 2.500000001864328, 2.4994335182176504, 2.500000001864328
12.559999999999821, 2.499611063601128, 2.499995268371959, 2.499611063601128, 2.499995268371959
12.57999999999982, 2.4997885351580007, 2.4999789214832453, 2.4997885351580007, 2.4999789214832453
12.59999999999982, 2.4999660160847377, 2.499962565224667, 2.4999660160847377, 2.499962565224667
12.61999999999982, 2.487621515108034, 2.4874029429919378, 2.487621515108034, 2.4874029429919378
12.63999999999982, 2.4723097413576753, 2.4718747059739976, 2.4723097413576753, 2.4718747059739976
12.659999999999819, 2.4476593941793814, 2.4470006668255397, 2.4476593941793814, 2.4470006668255397
12.679999999999819, 2.407775618495314, 2.4068844425096088, 2.407775618495314, 2.4068844425096088
12.699999999999818, 2.3678858308945907, 2.366774230110334, 2.3678858308945907, 2.366774230110334
12.719999999999818, 2.328011583343261, 2.326648477661667, 2.328011583343261, 2.326648477661667
12.739999999999817, 2.288131219027357, 2.2865288419775727, 2.288131219027357, 2.2865288419775727
12.759999999999817, 2.248258788912606, 2.2464012720923288, 2.248258788912606, 2.2464012720923288
12.779999999999816, 2.2083913904877974, 2.2062686705171393, 2.2083913904877974, 2.2062686705171393
12.799999999999816, 2.168519265333634, 2.1661407956713026, 2.168519265333634, 2.1661407956713026
12.819999999999816, 2.1286691401446776, 2.1259909208602608, 2.1286691401446776, 2.1259909208602608
12.839999999999815, 2.088809412899589, 2.085850648105351, 2.088809412899589, 2.085850648105351
12.859999999999815, 2.04896721093325, 2.045692850071689, 2.04896721093325, 2.045692850071689
12.879999999999814, 2.0091280215665, 2.0055320394384406, 2.0091280215665, 2.0055320394384406
12.899999999999814, 1.9692882001227574, 1.9653718608821855, 1.9692882001227574, 1.9653718608821855
12.919999999999813, 1.9294755005700144, 1.9251845604349302, 1.9294755005700144, 1.9251845604349302
12.939999999999813, 1.8896488055962746, 1.8850112554086722, 1.8896488055962746, 1.8850112554086722
12.959999999999813, 1.8498555450964385, 1.8448045159085065, 1.8498555450964385, 1.8448045159085065
12.979999999999812, 1.81005930122967, 1.8046007597752767, 1.81005930122967, 1.8046007597752767
12.999999999999812, 1.7702716848366025, 1.7643883761683476, 1.7702716848366025, 1.7643883761683476
13.019999999999811, 1.7305137802074133, 1.7241462807975385, 1.7305137802074133, 1.7241462807975385
13.03999999999981, 1.6907346770277305, 1.683925383977223, 1.6907346770277305, 1.683925383977223
13.05999999999981, 1.651016817761126, 1.643643243243828, 1.651016817761126, 1.643643243243828
13.07999999999981, 1.6112798524221683, 1.6033802085827873, 1.6112798524221683, 1.6033802085827873
13.09999999999981, 1.5715722954044244, 1.563087765600532, 1.5715722954044244, 1.563087765600532
13.11999999999981, 1.5318862305827197, 1.5227738304222385, 1.5318862305827197, 1.5227738304222385
13.139999999999809, 1.492182935605744, 1.482477125399213, 1.492182935605744, 1.482477125399213
13.159999999999808, 1.4525562498682347, 1.4421038111367241, 1.4525562498682347, 1.4421038111367241
13.179999999999808, 1.4128883605197893, 1.4017717004851713, 1.4128883605197893, 1.4017717004851713
13.199999999999807, 1.373288529812874, 1.3613715311920886, 1.373288529812874, 1.3613715311920886
13.219999999999807, 1.3336756609081353, 1.3209844000968292, 1.3336756609081353, 1.3209844000968292
13.239999999999807, 1.294111172704098, 1.2805488883008673, 1.294111172704098, 1.2805488883008673
13.259999999999806, 1.2546360292482084, 1.2400240317567586, 1.2546360292482084, 1.2400240317567586
13.279999999999806, 1.2150912375770837, 1.199568823427885, 1.2150912375770837, 1.199568823427885
13.299999999999805, 1.1754790312043428, 1.1591810298006275, 1.1754790312043428, 1.1591810298006275
13.319999999999805, 1.135801643643604, 1.118858417361368, 1.135801643643604, 1.118858417361368
13.339999999999804, 1.0962463855611313, 1.0784136754438407, 1.0962463855611313, 1.0784136754438407
13.359999999999804, 1.0566786740616887, 1.037981386943285, 1.0566786740616887, 1.037981386943285
13.379999999999804, 1.0170254822367422, 0.9976345787682332, 1.0170254822367422, 0.9976345787682332
13.399999999999803, 0.9772900747812017, 0.9573699862237754, 0.9772900747812017, 0.9573699862237754
13.419999999999803, 0.9374715952425385, 0.9171884657624376, 0.9374715952425385, 0.9171884657624376
13.439999999999802, 0.8974917003699037, 0.8771683606350742, 0.8974917003699037, 0.8771683606350742
13.459999999999802, 0.857451290711013, 0.8372087702939666, 0.857451290711013, 0.8372087702939666
13.479999999999801, 0.8173530942152956, 0.7973069667896857, 0.8173530942152956, 0.7973069667896857
13.499999999999801, 0.7771998388321805, 0.7574602221728025, 0.7771998388321805, 0.7574602221728025
13.5199999999998, 0.7368779516471625, 0.7177821093578213, 0.7368779516471625, 0.7177821093578213
13.5399999999998, 0.6959943489883712, 0.6786657120166143, 0.6959943489883712, 0.6786657120166143
13.5599999999998, 0.6551715680145485, 0.6394884929904388, 0.6551715680145485, 0.6394884929904388
13.5799999999998, 0.6144060691343904, 0.6002539918705985, 0.6144060691343904, 0.6002539918705985
13.599999999999799, 0.5736943127565937, 0.560965748248397, 0.5736943127565937, 0.560965748248397
13.619999999999798, 0.5330327592898544, 0.5216273017151379, 0.5330327592898544, 0.5216273017151379
13.639999999999798, 0.4921042379703975, 0.48255582303459765, 0.4921042379703975, 0.48255582303459765
13.659999999999798, 0.45102249159486585, 0.443637569410131, 0.45102249159486585, 0.443637569410131
13.679999999999797, 0.41011789109756946, 0.4045421699074291, 0.41011789109756946, 0.4045421699074291
13.699999999999797, 0.36937459619360435, 0.3652854648113959, 0.36937459619360435, 0.3652854648113959
13.719999999999796, 0.3287767665980661, 0.32588329440693586, 0.3287767665980661, 0.32588329440693586
13.739999999999796, 0.28830856202605026, 0.2863514989789533, 0.28830856202605026, 0.2863514989789533
13.759999999999796, 0.24795414219265266, 0.2467059188123526, 0.24795414219265266, 0.2467059188123526
13.779999999999795, 0.207697666812969, 0.20696239419203796, 0.207697666812969, 0.20696239419203796
13.799999999999795, 0.16752329560209486, 0.1671367654029138, 0.16752329560209486, 0.1671367654029138
13.819999999999794, 0.12741518827512588, 0.12724487272988438, 0.12741518827512588, 0.12724487272988438
13.839999999999794, 0.08735750454715786, 0.0873025564578541, 0.08735750454715786, 0.0873025564578541
13.859999999999793, 0.047334404133286406, 0.04732565687172727, 0.047334404133286406, 0.04732565687172727
13.879999999999793, 0.007330046748607209, 0.00733001425640817, 0.007330046748607209, 0.00733001425640817
